央视频道,#genre#
CCTV9,http://183.62.74.202:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://60.208.44.186:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://110.248.147.6:8888/rtp/239.253.92.107:6020
CCTV9,http://58.19.182.187:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://124.237.153.135:8888/rtp/239.254.200.59:8112
CCTV9,http://222.185.245.194:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://116.231.138.209:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://220.182.45.198:20088/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://111.227.71.118:7000/rtp/239.254.200.59:8112
CCTV9,http://125.123.194.171:9999/rtp/233.50.200.23:5140
CCTV9,http://117.57.50.223:8888/rtp/238.1.78.240:7792
CCTV9,http://114.217.85.116:7777/rtp/239.49.8.133:6000
CCTV9,http://219.159.147.195:9901/tsfile/live/1011_1.m3u8?key=txiptv
CCTV9,http://106.57.0.197:55555/rtp/239.200.200.106:8112
CCTV9,http://27.24.21.145:8888/rtp/239.69.1.104:10262
CCTV9,http://117.57.50.225:8888/rtp/238.1.78.240:7792
CCTV9,http://61.136.158.216:18888/rtp/239.69.1.104:10262
CCTV9,http://120.6.2.34:4000/rtp/239.253.92.107:6020
CCTV9,http://121.19.134.153:808/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://175.163.201.174:60000/rtp/232.0.0.134:9148
CCTV9,http://222.90.48.77:7777/rtp/239.112.205.85:5140
CCTV9,http://123.145.76.59:8002/rtp/225.0.4.131:7980
CCTV9,http://61.53.171.36:18888/rtp/225.1.4.77:1106
CCTV9,http://223.151.49.74:59901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://125.46.132.39:9999/rtp/225.1.4.77:1106
CCTV9,http://124.65.3.255:20000/rtp/239.3.1.62:8112
CCTV9,http://27.227.183.44:666/rtp/239.255.30.180:8231
CCTV9,http://125.123.22.55:6666/rtp/233.50.201.121:5140
CCTV9,http://222.241.154.37:9901/tsfile/live/23009_1.m3u8?key=txiptv
CCTV9,http://113.12.72.152:9901/tsfile/live/1009_1.m3u8?key=txiptv
CCTV9,http://115.231.200.110:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://36.249.165.157:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV9,http://58.210.60.226:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://113.57.103.216:9000/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://113.57.21.233:8666/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://112.235.200.85:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://222.92.7.170:3333/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://124.165.251.82:9999/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://218.89.240.144:59901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://222.89.107.42:9876/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://60.12.183.46:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV10,http://110.80.17.38:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://60.174.40.117:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://1.193.176.158:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://183.184.60.251:8085/rtp/226.0.2.162:9208
CCTV10,http://183.62.74.202:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://60.208.44.186:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://58.19.182.187:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://124.237.153.135:8888/rtp/239.254.200.160:6000
CCTV10,http://222.185.245.194:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://116.231.138.209:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://220.182.45.198:20088/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://111.227.71.118:7000/rtp/239.254.200.160:6000
CCTV10,http://125.123.194.171:9999/rtp/233.50.201.122:5140
CCTV10,http://117.57.50.223:8888/rtp/238.1.78.241:7800
CCTV10,http://114.217.85.116:7777/rtp/239.49.8.134:6000
CCTV10,http://219.159.147.195:9901/tsfile/live/1012_1.m3u8?key=txiptv
CCTV10,http://202.103.213.178:8888/rtp/239.81.0.118:4056
CCTV10,http://27.24.21.145:8888/rtp/239.69.1.105:10268
CCTV10,http://61.136.158.216:18888/rtp/239.69.1.105:10268
CCTV10,http://117.57.50.225:8888/rtp/238.1.78.241:7800
CCTV10,http://121.19.134.153:808/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://175.163.201.174:60000/rtp/232.0.0.135:9150
CCTV10,http://61.53.171.36:18888/rtp/225.1.4.78:1107
CCTV10,http://223.151.49.74:59901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://125.46.132.39:9999/rtp/225.1.4.78:1107
CCTV10,http://124.65.3.255:20000/rtp/239.3.1.63:8116
CCTV10,http://27.227.183.44:666/rtp/239.255.30.181:8231
CCTV10,http://222.241.154.37:9901/tsfile/live/23010_1.m3u8?key=txiptv
CCTV10,http://113.12.72.152:9901/tsfile/live/1010_1.m3u8?key=txiptv
CCTV10,http://115.231.200.110:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://36.249.165.157:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV10,http://58.210.60.226:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://113.57.103.216:9000/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://113.57.21.233:8666/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://112.235.200.85:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://222.92.7.170:3333/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://124.165.251.82:9999/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://218.89.240.144:59901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://36.248.137.69:60033/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://222.89.107.42:9876/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://60.12.183.46:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV11,http://60.174.40.117:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11,http://36.49.53.197:8800/rtp/239.37.1.26:5540
CCTV11,http://183.62.74.202:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11,http://60.208.44.186:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11,http://58.19.182.187:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11,http://124.237.153.135:8888/rtp/239.254.201.123:8120
CCTV11,http://220.182.45.198:20088/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11,http://111.227.71.118:7000/rtp/239.254.201.123:8120
CCTV11,http://117.57.50.223:8888/rtp/238.1.78.206:7502
CCTV11,http://219.159.147.195:9901/tsfile/live/1013_1.m3u8?key=txiptv
CCTV11,http://202.103.213.178:8888/rtp/239.81.0.229:4056
CCTV11,http://27.24.21.145:8888/rtp/239.69.1.154:10560
CCTV11,http://61.136.158.216:18888/rtp/239.69.1.154:10560
CCTV11,http://121.19.134.153:808/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11,http://120.6.2.34:4000/rtp/239.253.93.153:6321
CCTV11,http://27.10.237.17:8000/rtp/225.0.4.218:7980
CCTV11,http://175.163.201.174:60000/rtp/232.0.0.168:9340
CCTV11,http://123.145.76.59:8002/rtp/225.0.4.218:7980
CCTV11,http://223.151.49.74:59901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11,http://124.65.3.255:20000/rtp/239.3.1.152:8120
CCTV11,http://222.241.154.37:9901/tsfile/live/23011_1.m3u8?key=txiptv
CCTV11,http://113.12.72.152:9901/tsfile/live/1011_1.m3u8?key=txiptv
CCTV11,http://36.249.165.157:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV11,http://113.57.103.216:9000/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11,http://113.57.21.233:8666/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11,http://112.235.200.85:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV11,http://218.89.240.144:59901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11,http://222.89.107.42:9876/tsfile/live/0011_1.m3u8?key=txiptv
CCTV12,http://36.49.51.153:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://183.94.1.118:8801/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://113.120.108.229:4000/rtp/239.21.1.156:5002
CCTV12,http://110.80.17.38:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://182.46.8.252:8686/rtp/239.21.1.156:5002
CCTV12,http://60.174.40.117:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://1.193.176.158:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://36.49.53.197:8800/rtp/239.37.0.6:5540
CCTV12,http://183.62.74.202:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://60.208.44.186:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://58.19.182.187:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://124.237.153.135:8888/rtp/239.254.200.161:6000
CCTV12,http://222.185.245.194:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://125.125.199.56:8888/rtp/233.50.201.123:5140
CCTV12,http://116.231.138.209:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://220.182.45.198:20088/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://111.227.71.118:7000/rtp/239.254.200.161:6000
CCTV12,http://125.123.194.171:9999/rtp/233.50.200.21:5140
CCTV12,http://106.57.1.85:55555/rtp/239.200.200.108:8124
CCTV12,http://219.159.147.195:9901/tsfile/live/1014_1.m3u8?key=txiptv
CCTV12,http://106.57.0.197:55555/rtp/239.200.200.108:8124
CCTV12,http://117.57.50.225:8888/rtp/238.1.78.242:7808
CCTV12,http://61.136.158.216:18888/rtp/239.69.1.106:10274
CCTV12,http://121.19.134.153:808/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://222.90.48.71:7777/rtp/239.112.205.88:5140
CCTV12,http://175.163.201.174:60000/rtp/232.0.0.136:9152
CCTV12,http://222.90.48.77:7777/rtp/239.112.205.88:5140
CCTV12,http://202.103.213.192:8888/rtp/239.81.0.119:4056
CCTV12,http://61.53.171.36:18888/rtp/225.1.4.79:1108
CCTV12,http://223.151.49.74:59901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://125.46.132.39:9999/rtp/225.1.4.79:1108
CCTV12,http://124.65.3.255:20000/rtp/239.3.1.64:8124
CCTV12,http://27.227.183.44:666/rtp/239.255.30.182:8231
CCTV12,http://125.123.22.55:6666/rtp/233.50.201.123:5140
CCTV12,http://222.241.154.37:9901/tsfile/live/23012_1.m3u8?key=txiptv
CCTV12,http://113.12.72.152:9901/tsfile/live/1012_1.m3u8?key=txiptv
CCTV12,http://115.231.200.110:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://36.249.165.157:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV12,http://58.210.60.226:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://113.57.103.216:9000/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://113.57.21.233:8666/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://112.235.200.85:9901/tsfile/live/0012_2.m3u8?key=txiptv
CCTV12,http://222.92.7.170:3333/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://124.165.251.82:9999/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://218.89.240.144:59901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://36.248.137.69:60033/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://222.89.107.42:9876/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://60.12.183.46:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV13,http://110.80.17.38:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV13,http://60.174.40.117:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV13,http://1.193.176.158:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV13,http://36.49.53.197:8800/rtp/239.37.1.27:5540
CCTV13,http://171.118.111.66:8085/rtp/226.0.2.165:9232
CCTV13,http://183.62.74.202:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV13,http://60.208.44.186:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV13,http://58.19.182.187:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV13,http://59.42.207.131:8888/rtp/239.77.0.188:5146
CCTV13,http://124.237.153.135:8888/rtp/239.254.200.9:8264
CCTV13,http://125.125.199.56:8888/rtp/233.50.200.97:5140
CCTV13,http://220.182.45.198:20088/tsfile/live/0013_1.m3u8?key=txiptv
CCTV13,http://111.227.71.118:7000/rtp/239.254.200.9:8264
CCTV13,http://125.123.194.171:9999/rtp/233.50.200.97:5140
CCTV13,http://219.159.147.195:9901/tsfile/live/1015_1.m3u8?key=txiptv
CCTV13,http://121.19.134.153:808/tsfile/live/0013_1.m3u8?key=txiptv
CCTV13,http://222.90.48.71:7777/rtp/239.111.205.53:5140
CCTV13,http://175.163.201.174:60000/rtp/232.0.0.146:9112
CCTV13,http://222.90.48.77:7777/rtp/239.111.205.53:5140
CCTV13,http://61.53.171.36:18888/rtp/225.1.4.113:1293
CCTV13,http://223.151.49.74:59901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV13,http://27.227.183.44:666/rtp/239.255.29.28:8231
CCTV13,http://124.65.3.255:20000/rtp/239.3.1.124:8128
CCTV13,http://125.123.22.55:6666/rtp/233.50.201.246:5140
CCTV13,http://222.241.154.37:9901/tsfile/live/23013_1.m3u8?key=txiptv
CCTV13,http://113.12.72.152:9901/tsfile/live/1013_1.m3u8?key=txiptv
CCTV13,http://115.231.200.110:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV13,http://36.249.165.157:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV13,http://112.235.200.85:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV13,http://218.89.240.144:59901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV13,http://36.248.137.69:60033/tsfile/live/0013_1.m3u8?key=txiptv
CCTV13,http://222.89.107.42:9876/tsfile/live/0013_1.m3u8?key=txiptv
CCTV14,http://117.89.125.68:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14,http://36.49.51.153:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14,http://183.94.1.118:8801/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14,http://110.80.17.38:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14,http://60.174.40.117:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14,http://1.193.176.158:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14,http://112.123.155.153:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14,http://36.49.53.197:8800/rtp/239.37.0.5:5540
CCTV14,http://171.118.111.66:8085/rtp/226.0.2.166:9240
CCTV14,http://183.62.74.202:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14,http://60.208.44.186:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14,http://58.19.182.187:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14,http://59.42.207.131:8888/rtp/239.77.1.161:5146
CCTV14,http://124.237.153.135:8888/rtp/239.254.200.162:6000
CCTV14,http://222.185.245.194:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14,http://125.125.199.56:8888/rtp/233.50.200.103:5140
CCTV14,http://125.125.199.56:8888/rtp/233.50.200.20:5140
CCTV14,http://220.182.45.198:20088/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14,http://111.227.71.118:7000/rtp/239.254.200.162:6000
CCTV14,http://117.57.50.223:8888/rtp/238.1.78.243:7816
CCTV14,http://114.217.85.116:7777/rtp/239.49.8.56:9826
CCTV14,http://219.159.147.195:9901/tsfile/live/1020_1.m3u8?key=txiptv
CCTV14,http://106.57.0.197:55555/rtp/239.200.200.109:8132
CCTV14,http://61.136.158.216:18888/rtp/239.69.1.107:10280
CCTV14,http://121.19.134.153:808/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14,http://222.90.48.71:7777/rtp/239.112.205.91:5140
CCTV14,http://27.10.237.17:8000/rtp/225.0.4.128:7980
CCTV14,http://175.163.201.174:60000/rtp/232.0.0.137:9154
CCTV14,http://202.103.213.192:8888/rtp/239.81.0.120:4056
CCTV14,http://223.151.49.74:59901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14,http://125.46.132.39:9999/rtp/225.1.4.80:1109
CCTV14,http://124.65.3.255:20000/rtp/239.3.1.65:8132
CCTV14,http://125.123.22.55:6666/rtp/233.50.201.124:5140
CCTV14,http://222.241.154.37:9901/tsfile/live/23014_1.m3u8?key=txiptv
CCTV14,http://113.12.72.152:9901/tsfile/live/1014_1.m3u8?key=txiptv
CCTV14,http://115.231.200.110:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14,http://36.249.165.157:9901/tsfile/live/1000_1.m3u8?key=txiptv
CCTV14,http://58.210.60.226:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14,http://113.57.103.216:9000/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14,http://113.57.21.233:8666/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14,http://112.235.200.85:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV14,http://222.92.7.170:3333/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14,http://124.165.251.82:9999/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14,http://218.89.240.144:59901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14,http://36.248.137.69:60033/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14,http://222.89.107.42:9876/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14,http://60.12.183.46:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV15,http://60.174.40.117:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV15,http://1.193.176.158:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV15,http://183.62.74.202:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV15,http://60.208.44.186:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV15,http://61.140.124.156:8888/rtp/239.77.1.239:5146
CCTV15,http://124.237.153.135:8888/rtp/239.254.201.124:8136
CCTV15,http://117.28.112.111:8888/rtp/239.61.2.25:8144
CCTV15,http://220.182.45.198:20088/tsfile/live/0015_1.m3u8?key=txiptv
CCTV15,http://111.227.71.118:7000/rtp/239.254.201.124:8136
CCTV15,http://219.159.147.195:9901/tsfile/live/1021_1.m3u8?key=txiptv
CCTV15,http://202.103.213.178:8888/rtp/239.81.0.230:4056
CCTV15,http://61.136.158.216:18888/rtp/239.69.1.155:10566
CCTV15,http://121.19.134.153:808/tsfile/live/0015_1.m3u8?key=txiptv
CCTV15,http://27.10.237.17:8000/rtp/225.0.4.220:7980
CCTV15,http://175.163.201.174:60000/rtp/232.0.0.169:9342
CCTV15,http://202.103.213.192:8888/rtp/239.81.0.230:4056
CCTV15,http://61.53.171.36:18888/rtp/225.1.4.216:1269
CCTV15,http://223.151.49.74:59901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV15,http://125.46.132.39:9999/rtp/225.1.4.216:1269
CCTV15,http://124.65.3.255:20000/rtp/239.3.1.153:8136
CCTV15,http://222.241.154.37:9901/tsfile/live/23015_1.m3u8?key=txiptv
CCTV15,http://113.12.72.152:9901/tsfile/live/1015_1.m3u8?key=txiptv
CCTV15,http://36.249.165.157:9901/tsfile/live/0019_1.m3u8?key=txiptv
CCTV15,http://112.235.200.85:9901/tsfile/live/0015_2.m3u8?key=txiptv
CCTV15,http://218.89.240.144:59901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV15,http://36.248.137.69:60033/tsfile/live/0015_1.m3u8?key=txiptv
CCTV15,http://222.89.107.42:9876/tsfile/live/0015_1.m3u8?key=txiptv
CCTV16,http://27.227.183.44:666/rtp/239.255.30.80:8231
CCTV16,http://125.123.22.55:6666/rtp/233.50.201.63:5140
CCTV16,http://106.123.5.66:888/rtp/238.125.2.183:5140
CCTV16,http://106.123.5.66:888/rtp/238.125.5.34:5140
CCTV16,http://183.184.60.251:8085/rtp/226.0.2.169:9264
CCTV16,http://125.125.199.56:8888/rtp/233.50.200.112:5140
CCTV16,http://106.57.1.85:55555/rtp/239.200.200.193:8776
CCTV16,http://106.57.0.197:55555/rtp/239.200.200.193:8776
CCTV16,http://61.136.158.216:18888/rtp/239.69.1.247:11124
CCTV16,http://121.19.134.153:808/tsfile/live/0016_1.m3u8?key=txiptv
CCTV16,http://175.163.201.174:60000/rtp/232.0.0.36:8694
CCTV16,http://27.227.183.44:666/rtp/239.255.30.88:8231
CCTV16,http://125.123.22.55:6666/rtp/233.50.201.192:5140
CCTV16,http://222.241.154.37:9901/tsfile/live/23016_1.m3u8?key=txiptv
CCTV16,http://27.24.21.145:8888/rtp/239.69.1.13:9718
CCTV16,http://61.136.158.216:18888/rtp/239.69.1.13:9718
CCTV17,http://58.19.182.187:9901/tsfile/live/0019_1.m3u8?key=txiptv
CCTV17,http://124.237.153.135:8888/rtp/239.254.201.120:8144
CCTV17,http://125.125.199.56:8888/rtp/233.50.200.113:5140
CCTV17,http://116.231.138.209:9901/tsfile/live/0019_1.m3u8?key=txiptv
CCTV17,http://111.227.71.118:7000/rtp/239.254.201.120:8144
CCTV17,http://125.123.194.171:9999/rtp/233.50.200.113:5140
CCTV17,http://219.159.147.195:9901/tsfile/live/1022_1.m3u8?key=txiptv
CCTV17,http://106.57.0.197:55555/rtp/239.200.201.128:8504
CCTV17,http://61.136.158.216:18888/rtp/239.69.1.152:10548
CCTV17,http://121.19.134.153:808/tsfile/live/0017_1.m3u8?key=txiptv
CCTV17,http://120.6.2.34:4000/rtp/239.253.93.150:6318
CCTV17,http://115.153.77.81:6001/rtp/239.252.220.192:5140
CCTV17,http://27.10.237.17:8000/rtp/225.0.4.179:7980
CCTV17,http://175.163.201.174:60000/rtp/232.0.0.63:8686
CCTV17,http://202.103.213.192:8888/rtp/239.81.0.228:4056
CCTV17,http://61.53.171.36:18888/rtp/225.1.4.226:2506
CCTV17,http://223.151.49.74:59901/tsfile/live/0017_1.m3u8?key=txiptv
CCTV17,http://125.46.132.39:9999/rtp/225.1.4.226:2506
CCTV17,http://124.65.3.255:20000/rtp/239.3.1.151:8144
CCTV17,http://222.241.154.37:9901/tsfile/live/23017_1.m3u8?key=txiptv
CCTV17,http://36.249.165.157:9901/tsfile/live/1001_1.m3u8?key=txiptv
CCTV17,http://113.57.21.233:8666/tsfile/live/0019_1.m3u8?key=txiptv
CCTV17,http://112.235.200.85:9901/tsfile/live/0019_1.m3u8?key=txiptv
CCTV17,http://218.89.240.144:59901/tsfile/live/0019_1.m3u8?key=txiptv
CCTV风云音乐,http://117.57.50.223:8888/rtp/238.1.79.64:4648
CCTV风云音乐,http://117.57.50.225:8888/rtp/238.1.79.64:4648
CCTV风云音乐,http://120.6.2.34:4000/rtp/239.253.93.253:6431
CCTV风云音乐,http://175.163.201.174:60000/rtp/232.0.0.108:9288
CCTV世界地理,http://124.237.153.135:8888/rtp/239.254.201.226:7254
CCTV世界地理,http://111.227.71.118:7000/rtp/239.254.201.226:7254
CCTV世界地理,http://117.57.50.223:8888/rtp/238.1.79.60:4616
CCTV世界地理,http://27.24.21.145:8888/rtp/239.69.1.91:10186
CCTV世界地理,http://61.136.158.216:18888/rtp/239.69.1.91:10186
CCTV世界地理,http://120.6.2.34:4000/rtp/239.253.92.131:6113
CCTV世界地理,http://175.163.201.174:60000/rtp/232.0.0.123:9292
CCTV第一剧场,http://61.136.158.216:18888/rtp/239.69.1.74:10084
CCTV第一剧场,http://117.57.50.225:8888/rtp/238.1.79.63:4640
CCTV第一剧场,http://175.163.201.174:60000/rtp/232.0.0.147:9132
CCTV风云剧场,http://124.237.153.135:8888/rtp/239.254.201.219:7257
CCTV风云剧场,http://117.57.50.223:8888/rtp/238.1.79.62:4632
CCTV风云剧场,http://175.163.201.174:60000/rtp/232.0.0.52:8610
CCTV央视精品,http://111.227.71.118:7000/rtp/239.254.201.229:7260
CCTV央视精品,http://117.57.50.223:8888/rtp/238.1.79.54:4568
CCTV央视精品,http://120.6.2.34:4000/rtp/239.253.93.175:6439
CCTV央视精品,http://175.163.201.174:60000/rtp/232.0.0.107:8698
CCTV兵器科技,http://111.227.71.118:7000/rtp/239.254.201.225:7249
CCTV兵器科技,http://117.57.50.223:8888/rtp/238.1.79.56:4584
CCTV兵器科技,http://106.57.1.85:55555/rtp/239.200.200.91:8036
CCTV兵器科技,http://106.57.0.197:55555/rtp/239.200.200.91:8036
CCTV兵器科技,http://27.24.21.145:8888/rtp/239.69.1.79:10114
CCTV兵器科技,http://175.163.201.174:60000/rtp/232.0.0.121:8882
CCTV风云足球,http://27.24.21.145:8888/rtp/239.69.1.81:10126
CCTV风云足球,http://61.136.158.216:18888/rtp/239.69.1.81:10126
CCTV风云足球,http://117.57.50.225:8888/rtp/238.1.79.57:4592
CCTV风云足球,http://120.6.2.34:4000/rtp/239.253.93.254:6432
CCTV风云足球,http://175.163.201.174:60000/rtp/232.0.0.90:9286
CCTV高网频道,http://117.57.50.223:8888/rtp/238.1.79.58:4600
CCTV高网频道,http://106.57.1.85:55555/rtp/239.200.200.89:8024
CCTV高网频道,http://106.57.0.197:55555/rtp/239.200.200.89:8024
CCTV高网频道,http://27.24.21.145:8888/rtp/239.69.1.83:10138
CCTV高网频道,http://61.136.158.216:18888/rtp/239.69.1.83:10138
CCTV高网频道,http://117.57.50.225:8888/rtp/238.1.79.58:4600
CCTV怀旧剧场,http://124.237.153.135:8888/rtp/239.254.201.220:7256
CCTV怀旧剧场,http://111.227.71.118:7000/rtp/239.254.201.220:7256
CCTV怀旧剧场,http://117.57.50.225:8888/rtp/238.1.79.61:4624
CCTV怀旧剧场,http://120.6.2.34:4000/rtp/239.253.93.252:6430
CCTV怀旧剧场,http://175.163.201.174:60000/rtp/232.0.0.204:9226
CCTV女性时尚,http://111.227.71.118:7000/rtp/239.254.201.228:7255
CCTV女性时尚,http://117.57.50.223:8888/rtp/238.1.79.55:4576
CCTV女性时尚,http://117.57.50.225:8888/rtp/238.1.79.55:4576
CCTV女性时尚,http://120.6.2.34:4000/rtp/239.253.92.144:6114
CCTV女性时尚,http://175.163.201.174:60000/rtp/232.0.0.120:8858
CCTV央视台球,http://117.57.50.223:8888/rtp/238.1.79.59:4608
CCTV央视台球,http://61.136.158.216:18888/rtp/239.69.1.98:10224
CCTV央视台球,http://117.57.50.225:8888/rtp/238.1.79.59:4608
CCTV央视台球,http://120.6.2.34:4000/rtp/239.253.93.231:6409
CCTV风云足球,http://27.24.21.145:8888/rtp/239.69.1.81:10126
CCTV风云足球,http://61.136.158.216:18888/rtp/239.69.1.81:10126
CCTV风云足球,http://117.57.50.225:8888/rtp/238.1.79.57:4592
CCTV风云足球,http://120.6.2.34:4000/rtp/239.253.93.254:6432
CCTV风云足球,http://175.163.201.174:60000/rtp/232.0.0.90:9286
